,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1600,0.6807617,0.65508187,0.56899166,1.1208196,0.69925153,1.7583189,0.6873497,0.7796287,0.63042706,1.2360322,1.0079031,0.84552944,0.45695373,0.6631621,0.80660516,1.425774,1.2342993,0.78116095,0.3724662,0.77571684,0.72258586,0.55903554,0.7080787,0.27256477,0.6614597,0.13816693,0.9597761,0.8635754,1.2360315,0.8235894,0.35843423,0.73730135,0.6538864,1.0241197,0.58036685,0.5530557,0.9579216,0.5124362,0.3906863,0.5359191,0.41104075,0.47017604,0.6602207,0.57451874,0.5826681,1.4641194,0.37587804,0.9371425,0.50300497,0.7913945,0.45178992,0.43200755,0.027322842,0.58542675,0.83511764,0.3762559,0.93957233,1.1437697,1.2071488,0.8157732,0.8191741,0.32325906,0.46986473,0.9258359
1601,0.6605441,0.5274987,1.9031264,1.286458,0.5592035,2.5506966,0.6874999,0.33406684,0.39478558,1.2188767,1.4169023,0.52080816,0.49700812,0.7814035,0.15895157,0.69175816,0.0400413,0.19496568,1.0900137,0.29258373,0.5597021,1.0247128,0.80028,0.61243373,0.68334794,0.4107605,1.6896095,1.215704,0.45075765,0.69972706,1.0172414,0.8433385,0.64641917,1.1697708,0.632235,0.3887522,0.9080441,0.27220714,0.45875642,0.6245854,0.8713447,0.49238935,0.6706123,1.619151,0.7274667,0.5345531,0.58159775,0.12818035,0.6115116,0.5068223,1.9091822,1.2798529,1.0709324,0.5546215,1.2658437,1.2004197,0.6495217,0.76124996,0.21269427,0.33765894,1.017521,0.64065856,0.954798,0.62756926
1602,0.6753621,0.8453738,1.1135002,1.6536838,0.4399292,1.387539,0.22243024,0.5387799,1.0771701,0.8591621,0.11678919,0.78495586,1.1328464,0.92102426,1.297815,1.6310624,0.921845,2.0726926,0.80399,1.0294822,0.1782748,0.111884065,1.57588,0.6120258,0.95354325,0.49465305,0.9623897,0.3502088,1.5396641,1.1537281,1.3359267,1.1717193,0.672427,0.47610947,1.3750066,1.2027798,0.8946755,1.0209287,1.1217077,1.2992198,0.61307615,0.7365329,0.6799166,0.40777627,1.014022,0.3797937,0.94526863,0.8009606,0.80888885,1.1055847,0.6487889,1.004874,0.70016396,0.7139773,0.60945797,1.3544884,0.57468176,0.4662316,1.5143094,1.1786728,1.5315133,1.2778406,1.9786694,0.38358077
1603,0.79865986,0.55052376,0.81103325,2.1565235,0.9077109,1.1410257,0.4275629,0.6986822,0.31666738,1.0257881,1.2831376,0.3535948,0.43767798,0.5303235,0.5607789,0.22571643,0.27036482,0.51687217,0.52189577,0.0,0.24085338,0.8375785,0.4057412,0.40180027,0.4380335,0.2974792,0.8898977,1.3185002,0.050363705,0.7706866,0.6261044,0.510484,0.6587174,0.23535572,0.9052561,0.26349407,0.13060534,0.8293415,0.29386568,0.62281805,1.0388285,0.61521006,0.6986069,0.72741777,0.5042162,1.9777293,0.5603269,1.4225127,0.5852252,0.52018034,0.8851897,0.54670286,0.48274434,0.46392387,0.4282754,0.9677736,0.6238047,0.5578268,0.98380655,0.3376474,0.8248631,0.34375018,0.80701196,0.3490158
1604,0.63190156,1.5540868,1.4914756,1.9021981,0.6143398,2.0261006,1.1374762,0.6232989,1.0112077,1.8813246,0.86962533,0.7502462,0.91977984,0.96624976,1.2774973,2.0856097,0.9480611,1.3494217,1.0619675,1.6047572,0.6771126,0.91645086,1.5576395,0.96086603,0.88257927,0.68139106,1.8791094,0.46754,1.3843317,0.96217614,1.7710613,0.99743026,0.6221849,1.1237413,1.1396188,1.1696081,1.869487,1.524874,0.6405235,0.7457859,0.21565002,0.68521994,0.6274376,1.3880688,0.94068044,0.94954354,1.1515158,1.2753713,0.77738583,1.3382785,1.7143312,1.3988518,1.2567619,0.84217066,1.470467,1.1798961,0.8448006,1.2579436,1.9593166,1.0890588,1.5744023,1.4929168,1.7565242,1.2874964
1605,0.9095986,3.3943264,2.984208,1.192017,0.70859617,0.0,4.163579,2.4996371,3.525763,6.792894,0.60272944,0.0,4.087302,0.37994292,0.83676976,0.28453553,2.819069,0.9617368,2.891526,0.40172923,0.0,2.1361449,0.27434757,1.7772967,0.0,5.7660327,4.415177,3.4601927,0.4126769,0.3708456,2.4987311,0.29609033,0.25755647,2.0508478,0.36821234,1.4835421,2.1272306,0.94397366,0.35201865,0.18704203,0.0,0.0,0.29434574,0.0,1.2755127,2.9059043,0.55634403,2.942142,0.16256331,0.15383123,2.905774,2.160358,4.1796346,0.24857403,0.0,0.17142186,2.760365,3.8007932,2.9560378,0.0,1.1776582,0.4031306,1.2758192,1.6123067
1606,0.7914294,0.45405412,0.5853546,1.2424291,0.4312529,1.343926,0.06100834,0.11898501,1.0486566,0.6772922,0.51582366,0.64806354,0.892499,0.79147774,0.6956406,1.0811647,0.59463406,1.3853735,0.4801266,0.5088998,0.12772584,0.07635168,1.2474036,0.31332582,0.7831442,0.3059125,0.50964963,0.4188423,1.0727593,1.0222553,0.88472503,1.1009344,0.6613561,0.3240494,1.2273084,0.6732575,0.37295163,0.61766815,0.7010349,1.1009996,0.8832111,0.94339335,0.6815142,0.17608465,0.66485804,0.1835604,0.85639423,0.40840113,0.6175223,0.68825203,0.2838789,0.61263245,0.31446302,0.5685268,0.36528537,0.63042504,0.50170916,0.3866032,1.2974705,0.8511663,1.2229054,0.9342704,1.1712209,0.0953951
1607,0.50632924,1.4725755,3.8642333,2.6378882,0.52100664,2.2814775,2.569593,1.5396737,1.7843925,4.374921,0.24843019,0.83735687,1.6128886,0.8595257,1.4770974,2.7513666,1.3103793,1.8144785,1.7655094,3.2230272,1.6974607,2.0294776,1.2871497,1.5621985,0.9625664,0.20433496,2.6550126,0.2538747,2.5701995,2.8525906,2.479746,0.88723356,0.6173125,3.8049238,0.9092207,2.5544484,2.31239,2.9038017,1.1945903,0.45431718,2.4530902,0.42953393,0.6218329,0.72275484,0.68815476,1.3943316,2.33135,2.8190088,0.38999996,2.9881256,3.665892,2.8921015,3.1876192,0.5871292,1.0913703,1.2535955,1.2571313,2.255236,3.0228095,1.0553986,0.35912222,1.2501265,3.0115466,2.642256
1608,0.6839147,3.564189,1.3912305,4.5726824,0.5283159,3.3947341,5.0540695,5.6275268,0.44015756,0.24335478,8.448026,0.338657,0.6163134,0.62049323,0.0,1.4305512,0.027842995,0.20221601,6.0507574,1.6239084,7.889379,7.3794975,0.34627065,5.239892,0.46755332,4.0197544,5.363921,0.4710955,0.0,0.4118917,5.6084476,0.5914477,0.61825347,7.1742887,0.65472174,2.8656113,5.012025,3.2887492,2.3809395,0.44391528,7.128916,1.8248605,0.6529547,9.913404,0.55785114,0.76728183,1.7162831,1.2260458,0.9644815,2.3248227,3.7616966,6.9310217,5.2950354,0.4337039,8.306084,7.3614726,2.1184547,3.3693917,0.13795565,0.22495598,1.7222561,2.0904708,2.023614,4.412644
1609,0.8298277,0.13798495,0.6807994,1.4260304,0.7068391,0.48830193,0.0,0.76551133,0.47087237,0.21155638,0.6505237,0.35515192,0.48465312,0.5383019,0.47165468,0.0,0.042840112,0.51075333,0.39237732,0.0,0.0,0.35452273,0.49862912,0.22888547,0.33833563,0.32474175,0.3460412,1.5737647,0.0,1.1613253,0.0,0.43489507,0.6553809,0.22998562,0.673746,0.123377696,0.0,0.88017374,1.1525438,0.82924336,1.1433967,0.8049916,0.68941844,0.29325014,0.479441,1.2997658,0.6113443,0.46135274,0.7448172,0.8872707,0.0,0.0,0.3885034,0.39609712,0.0,0.0,0.855307,0.0,0.8621026,0.4261981,0.93106484,0.34346357,0.5215092,0.029631535
1610,0.6050282,2.456775,4.173085,1.0958508,0.61854297,2.0058253,2.4668212,4.044803,2.3942478,2.1099353,2.9927425,0.35339206,0.3965681,0.78630835,1.727509,2.073102,0.4839698,0.4811753,1.7082039,0.9198931,0.45838848,1.0143448,0.32697654,2.8935778,1.9007937,4.1635804,2.7013805,0.8888264,0.45624754,1.4258528,2.9442358,0.3678722,0.6014638,0.030124024,2.1617415,2.8228257,2.1247385,1.8913041,0.9491946,2.8511255,4.959107,0.61933964,0.7347085,0.034505416,0.9644147,1.7090883,0.43195915,3.545121,2.426009,1.1458486,3.9231622,2.9833324,4.161368,1.4171339,0.36532545,2.614757,1.4113786,2.589844,1.1439636,0.29650322,4.0317397,1.1168582,1.9686545,4.2451167
1611,0.5911078,1.6606596,2.1503158,2.1392841,0.48761436,2.2115247,0.8214356,0.5304204,1.3577986,1.7985207,0.43992388,0.93251455,1.5347482,1.0627416,2.412958,2.470599,0.93675375,2.07522,1.2862486,1.8200465,0.49375492,1.0730641,1.717789,1.1126254,1.0697769,0.4315493,2.05723,0.69369125,1.8015714,1.5899292,2.1906826,1.4868982,0.6402341,0.80797166,1.5069156,1.8094913,1.8681717,1.4313499,1.0692664,0.693164,1.5175396,1.0340964,0.6393143,0.60954285,0.88281745,0.8513414,1.1364747,1.3802233,0.8905268,1.7559704,2.1293578,1.7749481,1.3566884,0.921597,1.2960769,1.8318291,0.8904793,1.2134148,2.2543683,1.6041087,2.2509472,1.4121443,2.9139585,0.7214115
1612,0.6095616,2.9273322,2.7288754,2.131191,0.58530563,2.5886376,1.891329,3.024892,2.6197264,1.9952166,0.26575938,0.8634742,0.76361036,0.9994436,0.5721629,3.956666,1.3952318,2.9991536,2.523583,3.0886328,2.2828429,1.9805197,2.2618952,2.7065132,1.1405213,2.8032284,3.0550647,2.0104508,0.9641522,1.3034046,3.950121,1.2396145,0.6326667,1.3807534,1.4251776,2.2616026,2.7162664,3.7658226,1.8781428,2.996455,0.7194579,1.1618712,0.6329771,1.4107274,1.911013,0.7217443,1.5700554,1.7454338,1.5899909,5.4659953,1.0006605,3.26905,3.10503,0.7966914,3.3320076,3.511522,1.044303,2.2411537,1.2903376,1.0677221,2.838044,2.2719264,4.768688,2.1103072
1613,0.74219364,1.5616037,1.5618323,2.30619,0.44654444,0.67977905,1.193693,3.037597,1.3110532,0.0,0.35842708,0.47978047,0.50802654,0.6474532,0.14465939,1.0496514,0.057605393,1.7505506,1.8586074,1.1157222,0.91603905,1.7761447,2.880032,1.3130792,2.1846087,2.7314034,1.6386524,2.1643045,2.03811,0.55964375,2.226347,0.72364634,0.66211265,1.2205577,0.6861726,1.2856369,1.0043052,2.1512144,0.63138354,1.7195864,1.6915925,0.5552788,0.6832997,1.9082856,0.5666174,1.2170525,3.3989046,2.4592233,2.2365417,2.384446,0.70445555,1.9544716,1.4948399,0.5874016,1.6328939,2.0740879,0.42061794,1.1492081,0.2067556,0.3812987,2.2479146,0.9167688,1.1584642,1.520429
1614,0.7415606,0.18492518,0.382946,0.73556095,0.43544918,0.8300278,0.0,0.0,0.63444006,0.6969502,0.55371344,0.6790823,0.5547805,0.76091146,0.63580924,0.64449376,0.5637073,0.66479415,0.24744877,1.0006334,0.004003238,0.0,0.8007484,0.0,0.8617906,0.10129032,0.56706166,0.8853853,0.98237073,0.70884824,0.38806117,0.9061801,0.6525649,0.32820335,1.0409693,0.004792394,0.39572516,0.5700857,0.5125149,0.54773504,0.0,0.5426712,0.6653326,0.469436,0.67216384,0.7241909,0.65962905,0.4736984,0.4831554,0.5956486,0.07000231,0.018897392,0.0,0.82009923,0.5597663,0.3547515,0.8463853,0.36676025,1.0649112,0.96640426,0.32326946,0.7654131,0.27042755,0.09529682
1615,0.6983862,0.43288717,0.6747881,1.2215129,0.46438864,1.2072947,0.06757281,0.10626383,0.6820587,0.82585454,0.104662,0.76666754,0.85142857,0.8661817,1.1372967,1.2867434,0.7436621,1.4919335,0.43121687,1.2386544,0.21125445,0.022013174,1.0049533,0.3681615,0.972551,0.24474926,0.89568555,0.33880073,1.2579901,0.8960254,0.9932545,0.98734003,0.65820193,0.38330436,1.0187571,0.57525754,0.9656498,0.59301203,0.77716136,0.7717051,0.042566665,0.7968352,0.6668405,0.704467,0.6610236,0.3203052,0.52192885,0.4278126,0.60752004,0.89041454,0.5014999,0.4792128,0.21546935,0.8143046,0.45688987,0.7231025,0.639133,0.3451905,1.6444377,1.2540089,0.9524009,1.293321,1.4281713,0.25641415
1616,0.69594383,0.47634763,0.903356,1.4123743,0.61383295,1.4537377,0.29516855,0.45853007,0.9112342,1.4982406,0.99424976,0.5228228,0.5084698,0.77913475,0.39870107,1.2025881,0.61670357,0.851081,0.5345966,1.0408522,0.4116291,0.5234569,0.7783266,0.15876241,0.80756813,0.108001925,1.3317026,0.5438385,0.8224834,0.85974056,0.95859164,0.87290657,0.64008445,0.7406774,0.83099735,0.59021693,0.47450083,0.85481495,0.44136807,0.47425675,0.0,0.5634334,0.6576621,0.5245552,0.75278777,1.1617098,0.802405,0.43713877,0.7749316,0.9442808,0.95991385,0.25188494,0.41647258,0.4913795,0.6185161,0.5628342,0.81600046,0.8063002,1.2139921,0.42761517,0.8858866,0.6238715,0.72637486,0.89700544
1617,1.7686194,2.0179412,2.7341175,1.8761756,1.4422108,4.4024963,2.1841853,1.2109503,2.213166,3.0061803,1.2768979,0.40214166,1.8845657,0.9310911,1.6826773,2.3295724,1.3116784,0.7326606,2.094786,1.2275957,1.3206611,1.2874302,0.9050732,1.8171691,0.45917985,2.125737,1.8673489,1.6415555,0.7391122,1.249889,2.0649042,1.0445391,0.60844773,1.4120865,2.1594348,1.9066896,1.8025575,1.2815598,0.42222917,0.55655956,1.4632645,0.81842446,0.6155113,0.6777331,0.39768,3.395787,0.40351614,3.060806,0.52809364,0.2940784,1.4490921,0.9552764,1.8708527,0.7759917,0.61373067,1.5761579,2.7480526,2.545992,3.7434866,0.37913918,2.3790405,0.27392495,2.575186,1.859953
1618,0.6036529,1.5441521,2.4074204,2.4651747,0.66473085,2.5933943,0.99966305,0.5834204,1.6167847,1.9030643,0.7156451,0.9261836,1.5284921,1.1499995,2.1485472,2.7575533,1.4044583,2.5103402,1.6108025,2.3328838,0.49935895,0.6365107,1.7015945,1.0533648,1.3156829,1.0883245,1.8613204,0.3229409,2.296533,1.1596397,2.0591812,1.4486307,0.6315781,0.6563236,1.7138131,2.008401,2.1446543,1.5319965,1.1510785,1.2059895,0.2991971,0.67851526,0.61168456,1.2590714,1.403814,1.006677,1.0471296,1.7664688,0.94584906,1.4716489,1.9098442,1.8096305,1.8458083,0.88827443,1.4673275,1.2886286,1.1662087,1.2646062,2.2236161,1.8582788,2.1503932,1.6804273,2.2351668,1.5798234
1619,0.5868434,0.23830609,1.9711924,0.32008222,0.51513094,0.0,0.42822632,0.0026270652,0.31771109,2.4211717,0.2878113,0.37632158,0.77995795,0.37185708,0.15007198,0.6776837,0.68419546,0.44812584,0.7333557,1.0649178,0.0,0.98211825,0.7797878,0.23960225,0.5939955,0.7837698,1.1603081,2.1382527,0.08680285,0.5954917,0.51689875,0.48790607,0.6154729,1.0300982,0.41830346,0.26522782,0.79956925,0.53488564,0.45495448,0.25618932,0.124701194,0.4834496,0.6372558,0.3197696,0.8292667,1.2355465,0.93284655,0.57029384,0.58550537,0.7027454,1.3947034,0.8974996,0.43459892,0.5329774,0.764621,0.47245765,1.338938,1.033549,1.0781926,0.1846769,1.1530272,0.37248015,0.582492,0.90318006
1620,0.64899546,1.129195,1.5001001,1.7927502,0.4318498,1.4628887,0.6308289,0.33553645,1.108101,1.9562805,1.2276392,1.0839719,0.7409778,1.0095963,1.3167629,2.0485878,1.0503111,0.7796254,1.0836049,2.7915454,0.64783615,0.52063066,1.03817,0.7153524,1.2612307,0.14522594,2.2488384,1.3702582,1.9477662,0.8821798,1.6452218,1.1959413,0.6191003,1.1063851,1.2758408,0.99050885,1.460618,1.5136483,0.7850292,0.64326996,0.48725346,0.78871995,0.61542827,0.7886668,0.90710574,1.9590701,0.67555404,1.4263791,0.7504324,1.9343922,1.5244144,1.0723107,0.28631333,0.8186532,1.5051348,1.5834693,1.0535325,1.3777602,2.2949963,1.5834515,0.43599704,1.5151772,1.4826946,1.2098833
1621,0.65187556,1.5728617,1.7301892,1.8859963,0.45210186,2.225196,0.7221557,0.5387679,1.5603976,1.3454993,0.44746763,0.99870884,1.0642639,1.0276994,2.21671,3.0578926,1.2130296,2.5576975,1.5304484,2.9333272,0.8281243,0.7876459,1.9343841,1.2447098,1.3563344,0.8674165,1.8719683,0.758323,2.331675,1.2032856,2.244471,1.4943689,0.6378147,0.6510786,2.000781,2.0596726,2.2603955,1.7885656,1.1279775,1.2240015,0.2987079,0.9037824,0.6140706,0.7796309,1.1514015,0.9662064,1.165098,1.7706444,0.88140994,2.2110412,1.4370347,1.6117432,1.299707,0.99612653,1.6088195,1.6617388,1.002221,1.3827572,2.6674206,2.213146,1.6701009,1.8694676,2.5017414,1.2827373
1622,0.6521487,0.43558463,0.55209446,0.8384171,0.6154164,0.808598,0.6135499,0.22883308,0.20043978,1.563435,0.4828153,0.41330603,0.76219803,0.605758,0.41410586,0.80316156,0.39677608,0.18972342,0.5377244,0.31080845,0.11693756,0.6784766,0.5552902,0.17579429,0.676333,1.2418886,1.3680447,0.25250974,0.3344137,0.53535646,0.9311555,0.526631,0.65802014,1.0229741,0.7274075,0.40285382,0.98939914,0.62851757,0.37733585,0.4113347,0.64910096,0.55905217,0.6717395,0.33690488,0.80409473,1.0998329,0.39513484,0.83793503,0.4403876,0.0,1.1250877,0.17424755,0.45571384,0.47068915,0.1604438,0.18795963,1.2442126,0.80706936,1.1871401,0.6927207,0.7818655,0.2821369,0.7860798,0.58787525
1623,0.6318555,1.4289385,2.2883158,1.1393954,0.52781874,3.4119818,1.3644549,0.5481209,1.8715764,1.7403489,1.0220431,0.90477645,0.46150053,0.95263416,0.70522696,2.3530152,0.3591234,1.2301334,1.8896282,1.6405883,0.88242024,0.74222386,0.86110103,1.4969405,1.3110816,0.49845344,1.6850365,0.33769685,1.5486113,1.2241033,1.9008158,1.0531771,0.6322207,0.58986527,1.107831,1.3413181,1.899844,1.7761681,1.7553239,0.94369566,1.5574437,1.0542172,0.6439129,1.2646346,0.67750245,0.4942207,0.48711,0.9165624,0.73246205,1.5712175,2.0125918,1.9566,1.364034,0.8726663,1.4251889,1.6765674,0.7625731,0.9703646,1.1717496,0.7060381,1.3897679,0.9016781,1.3229282,0.68018925
1624,0.55849457,1.1921934,1.5484656,1.900837,0.53190386,1.7466332,0.76323515,0.03551033,1.0363154,1.8327459,0.70361537,0.987629,1.136919,1.1372857,2.17732,2.4975562,0.98534817,1.6639355,1.0204462,2.553537,0.6598604,0.3137003,1.5020053,0.8255055,1.3555537,0.36320347,2.0578082,0.67142785,2.4030094,1.0500686,1.8621927,1.2383962,0.63486004,0.9069892,1.709884,1.2281696,1.8960173,1.3015685,0.97395474,0.71524274,0.39570385,0.98804736,0.5970307,0.8348402,0.86631453,1.0790846,0.6795402,1.4001163,0.9613754,1.7021692,1.5042385,1.2647762,0.6093401,1.1706911,1.2558811,1.6626611,1.2112038,1.3852123,2.5595205,1.8436166,1.1799345,1.803959,1.9226621,1.2145663
1625,0.66849947,0.99034286,1.0497013,2.7895634,0.55564046,0.58765745,0.90997845,2.3522155,0.9316055,0.7089692,2.2717097,0.5433481,0.50699705,0.85335934,0.24251993,1.5069736,0.008937473,0.41228774,1.6955044,1.1533977,1.3979765,1.3083438,1.3966148,1.1054012,0.90532506,0.47166494,0.7650964,0.5406911,2.883785,0.9202921,0.9128796,0.7613949,0.64208823,1.4300064,0.57376564,0.9721849,1.3404351,1.8566861,0.97949517,1.2743751,0.9135662,1.0922823,0.6685751,1.1808538,0.70618063,0.79031503,1.0882577,1.1126761,2.560343,1.9526366,0.9184927,1.4120176,0.38863757,0.45930278,2.585747,1.6738309,0.9125017,1.0255139,0.31235254,0.3210455,0.3325969,0.67505205,0.09224273,1.4878829
1626,0.71281475,1.1711123,0.6691458,1.7195526,0.6322476,0.5620078,1.7198123,2.2172155,0.29416847,1.2496297,0.42969665,0.37249455,0.513462,0.50976163,0.0,0.0,0.032284476,0.9371576,1.739825,0.0,1.0198512,1.5227628,0.5511266,1.0233988,0.33001912,2.7815406,1.6946768,0.27036402,0.0,0.545426,1.7311685,0.6337695,0.6469449,2.112195,0.44957858,0.29471156,1.3929551,1.9429971,0.28394476,0.44486493,1.0875474,0.44580436,0.6863799,1.9287909,0.4782416,1.6716701,1.8502431,0.65079373,0.85248953,0.41981956,1.2153028,1.5064167,1.2268827,0.36327034,1.6003088,0.8452716,1.242668,0.88778406,0.3365688,0.25166714,0.48330128,0.29057637,0.587636,1.123358
1627,0.6617547,0.5070339,0.8404413,1.117916,0.44250035,0.8935179,0.2535879,0.0,1.0448024,1.0503986,1.0774109,0.942176,0.74118173,0.88123125,1.0930834,1.5014985,0.98311365,0.76437145,0.82787484,1.7801908,0.30502844,0.006797206,1.037659,0.32265016,1.0788051,0.07194002,1.2893897,1.2850596,1.5361841,0.81656116,1.0788002,1.0248156,0.64099663,0.897176,1.1718714,0.5835889,0.913692,1.0453106,0.65332365,0.64045465,0.026587026,0.65469384,0.63415855,1.0265512,0.8422587,1.4184377,0.7869734,1.0221008,0.6854305,1.2046767,0.36274374,0.625966,0.278923,0.97774553,1.1668359,0.6684427,0.8349063,0.8966357,1.6972386,1.3448361,0.3875395,1.1640384,0.7551563,0.66852
1628,0.6752935,0.77451295,1.0915614,1.5930264,0.5022289,1.5999177,0.4063585,0.008710839,0.729932,1.2580084,0.25379866,0.88024276,1.2043047,0.96400607,1.5544181,1.5439266,0.7377715,1.1799223,0.6753284,1.2638892,0.2950658,0.22444242,1.2197478,0.49054524,1.1056957,0.3552959,1.2207737,0.42046857,1.5784721,0.93835306,1.1088023,1.0411601,0.6463014,0.70491004,1.4236052,0.9393026,1.4062774,0.67443526,0.8711666,0.75816315,0.36845535,0.62320304,0.6520379,0.6547084,0.70138985,0.7834278,0.68379754,0.8947618,0.69668704,0.92830485,1.2245847,0.89335465,0.54366636,0.96895266,0.7081914,0.87853163,0.817584,0.57896113,1.5970914,1.124786,1.0464624,1.171951,1.4274341,0.5568126
1629,0.7350967,0.66273874,1.0020171,1.258531,0.4543273,1.5895823,0.23402596,0.18688999,0.8828211,0.71919507,0.14748262,0.6529201,1.1019773,0.8088469,0.8473872,1.2037522,0.61544067,1.2516037,0.5065568,0.9607037,0.08813911,0.18433793,1.1871057,0.46827525,0.8970928,0.50588983,0.6806219,0.46595764,1.0617294,1.0478096,0.69411105,0.9265279,0.65090877,0.28876817,1.1144506,0.5145278,0.4948253,0.809396,0.9074573,0.8439471,0.28924343,0.56184816,0.66883737,0.5420234,0.6515602,0.39749965,0.5594139,0.5794838,0.5901562,0.7427865,0.7619714,0.5368765,0.6311089,0.51985073,0.4524909,1.0017524,0.6564078,0.2509235,1.3485246,1.0540122,1.1384063,1.0777432,1.2465235,0.09912881
1630,0.63420147,1.1762705,3.443214,2.4132721,0.54362106,2.7443807,1.7670491,3.0205479,2.198474,2.2227077,1.8183361,0.6328733,0.45647,0.89973855,0.38501024,2.7344751,0.043171663,0.51480585,1.5763631,2.5090928,1.5135255,1.1528355,0.7947818,2.1622818,0.78334457,0.39563686,1.6901878,0.4705285,1.6229441,1.2238605,1.4027478,0.9170547,0.633584,2.219988,0.7843697,1.9105793,1.5717596,1.8696443,2.5807922,1.3561668,2.4675062,1.5663371,0.66408056,2.3091087,0.77718586,0.8460319,0.64099514,1.0700209,3.100869,2.5007763,1.4796419,2.4023256,1.6006665,0.6271677,2.339165,2.110191,0.7695565,0.9997524,1.2969779,0.48471308,0.41979668,1.213793,2.154761,2.5122666
1631,0.61710054,1.9277384,2.8044744,2.047342,1.4504838,1.5895951,2.1584094,1.1920127,3.4298406,3.5327158,0.9063619,0.35928005,0.4908893,0.6377423,0.5415404,2.1666079,1.4557967,0.8697306,1.9428321,2.3273914,1.9121059,1.6195251,0.9021686,1.7472837,0.76533735,1.8661813,2.1563778,0.49343753,1.5507782,2.2321868,1.9161834,0.52281064,0.56358993,2.25919,0.84383017,1.9505365,1.7530046,2.2815974,1.2876576,0.6156208,2.3414354,0.3539364,0.6761544,0.29101437,0.74804527,0.76458526,1.8893561,1.7723151,1.2027792,2.842847,3.0637975,1.6231366,3.273594,0.40730116,1.073963,1.3347094,0.68513006,2.262921,2.2170703,0.39450067,0.50825816,0.69914526,2.7549036,2.3828063
1632,0.59200764,0.15634014,0.5103201,1.3546,0.78182566,0.2244841,0.7388377,1.3405216,0.52135664,1.1800609,1.1738683,0.4950261,0.69556975,0.6538416,0.37494075,0.63534284,0.09843185,0.40277094,0.51363206,0.0,0.32596502,0.82024115,0.36240107,0.0,0.6084806,0.55224067,0.59138006,0.53518116,0.81227976,0.3958366,0.6392309,0.6121312,0.64841396,1.3179387,0.50379795,0.051963624,0.89716244,0.5471803,0.49410006,0.3822201,0.47501463,0.47829318,0.65634555,0.5234627,0.50597537,1.500361,0.37420237,0.79224163,0.5413594,0.0011907886,0.74260134,0.74786276,0.18748759,0.70394,0.07311567,0.8331658,1.2692312,0.61693984,0.59307677,0.372529,0.912404,0.27148274,0.613031,0.59014773
1633,0.4109939,2.4754963,3.763024,3.385047,0.6781327,4.6202536,2.1773822,1.3472832,1.4941244,3.8311946,2.881536,1.3199017,1.9641243,1.5402325,1.6657783,5.020152,0.586345,1.3364612,2.908153,3.597489,2.6890917,1.456436,1.6448162,2.4582386,1.6817698,0.6554169,4.1124783,0.8145919,4.1829963,1.5339901,4.0599766,1.5740008,0.6215086,2.1351604,1.9526056,2.133126,4.8878326,2.3872755,1.4114598,0.7704873,3.8333702,1.6831936,0.5239371,3.0062265,0.97268564,1.8705125,0.8277965,2.457113,1.6677855,3.6428182,3.9244254,4.0879626,2.7340753,1.2540687,3.4752622,5.1563706,1.8463237,3.1076589,3.4585989,2.9646118,1.3500886,2.3091674,3.1154885,3.3982298
1634,0.635166,1.1378689,1.7039044,1.6387472,0.41830727,1.8859577,0.7033974,0.15365963,0.9807447,1.9704423,0.9472677,0.8605645,1.0484531,0.9673633,1.3964607,2.2697031,0.96994275,1.5312281,1.0645653,2.221056,0.55411327,0.39559895,1.322356,0.84046483,1.2460107,0.3260871,1.7089689,1.3832452,2.0972078,0.91451275,1.7929226,1.128483,0.6214197,0.55972886,1.6821721,0.82819366,1.5734829,1.2527373,0.8384186,0.61554205,1.3313998,0.95334584,0.61730134,0.5885654,0.8656702,1.1455853,0.87839,1.3082564,0.76511717,1.8693228,1.2473577,1.3391426,0.6930635,0.7998723,1.3975776,1.5418441,1.1966146,1.4830832,2.4554276,1.3761631,1.1061323,1.5812652,1.9564695,0.9000023
1635,0.7486168,0.60663897,0.7446935,1.184632,0.49121487,1.1492529,0.20843019,0.44572997,0.8942973,0.7561405,0.0,0.5003123,0.86234,0.6850325,0.7209636,0.853499,0.62389916,1.1077143,0.3669341,0.5288322,0.0,0.31479004,1.2108632,0.34738022,0.736134,0.7196953,0.5187828,0.4064164,0.71076894,1.1000378,0.42646247,0.89092696,0.65976655,0.3409384,1.0561085,0.5709564,0.14354303,0.8524592,1.0625044,0.9785045,0.0,0.50820357,0.6832185,0.30934387,0.7548854,0.34099567,0.85698605,0.64620775,0.46260408,0.80664575,0.5147631,0.35916337,0.5168894,0.47418,0.31330335,0.5911283,0.51080215,0.16947907,1.0249294,0.7638691,1.3091573,0.81378496,1.0688053,0.0
